Metric,Value
Total Trades,211224.0
Unique Traders,32.0
Unique Coins,246.0
Average Closed PnL,48.75
Median Closed PnL,0.0
Maximum Profit,135329.09
Maximum Loss,-117990.1
Average Trade Size (USD),5639.45
Total Trading Fee,245857.72
